Region,Country,Location,Start Day,Start Month,Start Year,End Day,End Month,End Year,Protester Violence,Participants,Protester Identity,Protester Demand,State Response 1,State Response 2
Europe,Ireland,Dublin,26,10,2013,26,10,2013,0,50-99,protesters,"political behavior, process",ignore,
Europe,Ireland,Waterford,9,11,2013,9,11,2013,0,1000-1999,Comeraghs Against Pylons and Comeragh Rathgormack K9 Pylon Prevention groups,"political behavior, process",ignore,
Europe,Ireland,Dublin,25,11,2013,25,11,2013,0,100-999,travelers,"political behavior, process",ignore,
Europe,Ireland,Wexford,5,1,2014,5,1,2014,0,100-999,rethink pylons.org,"political behavior, process",ignore,
Europe,Ireland,Dublin,6,2,2014,6,2,2014,0,50-99,Union of students in Ireland  USI ,labor wage dispute,ignore,
Europe,Ireland,Dublin,17,2,2014,17,2,2014,0,5000-10000,protesters,"political behavior, process",ignore,
Europe,Ireland,Dublin,17,2,2014,17,2,2014,0,100-999,taxi drivers,"political behavior, process",ignore,
Europe,Ireland,Cork,19,2,2014,19,2,2014,0,100-999,trade unions,labor wage dispute,ignore,
Europe,Ireland,Connemra,23,2,2014,23,2,2014,0,100-999,protesters,"political behavior, process",ignore,
Europe,Ireland,Dublin,25,2,2014,25,2,2014,0,100-999,residents,"political behavior, process",ignore,
Europe,Ireland,Dublin,26,2,2014,26,2,2014,0,100-999,Irish Postmasters Union,"political behavior, process",ignore,
Europe,Ireland,Cork,1,3,2014,1,3,2014,0,1000-1999,protesters,"political behavior, process",ignore,
Europe,Ireland,Enniskillen,1,3,2014,1,3,2014,0,50-99,Garrison and Lough Melvin Fishing Association,"political behavior, process",ignore,
Europe,Ireland,Dublin,4,3,2014,4,3,2014,0,2000-4999,Irish Farmers Association  IFA ,"political behavior, process",ignore,
Europe,Ireland,National,11,3,2014,11,3,2014,0,>10000,Teacher? s Union of Ireland  TUI  and ASTI,"political behavior, process",ignore,
Europe,Ireland,Kilkenny,22,3,2014,22,3,2014,0,100-999,Campaign to Complete the Kilkenny Ring Road group,"political behavior, process",ignore,
Europe,Ireland,Dublin,15,4,2014,15,4,2014,0,5000-10000,protesters,"political behavior, process",ignore,
Europe,Ireland,Dublin,3,5,2014,3,5,2014,0,2000-4999,Pro life campaign,"political behavior, process",ignore,
Europe,Ireland,Dublin,10,5,2014,10,5,2014,0,50-99,protesters,"political behavior, process",ignore,
Europe,Ireland,Dublin,21,5,2014,21,5,2014,0,50-99,protesters,"political behavior, process",accomodation,
Europe,Ireland,Cork,15,6,2014,15,6,2014,0,100-999,protesters,"political behavior, process",ignore,
Europe,Ireland,Dublin,17,6,2014,17,6,2014,0,100-999,council members,labor wage dispute,ignore,
Europe,Ireland,Dublin,17,6,2014,17,6,2014,0,50-99,Irish Farmers Association  IFA  ,"political behavior, process",ignore,
Europe,Ireland,Galway,3,7,2014,3,7,2014,0,50-99,Psychiatric Nurses  Association,"political behavior, process",ignore,
Europe,Ireland,Skopje,11,7,2014,11,7,2014,0,100-999,ethnic Albanians,"political behavior, process",ignore,
Europe,Ireland,Dublin,30,7,2014,30,7,2014,0,50-99,protesters,"political behavior, process",ignore,
Europe,Ireland,Kilkenny,5,8,2014,5,8,2014,0,50-99,protesters,"political behavior, process",ignore,
Europe,Ireland,"Belcoo, Co Fermanagh, Fermanagh, Leitrim, and Cavan",8,8,2014,8,8,2014,0,100-999,protesters,"political behavior, process",ignore,
Europe,Ireland,Drogheda,20,8,2014,20,8,2014,0,50-99,Irish Nurses and Midwives Organization  INMO  and SIPTU,labor wage dispute,ignore,
Europe,Ireland,Dublin,20,8,2014,20,8,2014,0,2000-4999,Choice Ireland and the Abortion Rights Campaign,"political behavior, process",ignore,
Europe,Ireland,Limerick,22,8,2014,22,8,2014,0,100-999,asylum seekers,"political behavior, process",ignore,
Europe,Ireland,Waterford,23,8,2014,23,8,2014,0,50-99,Waterford Crystal Workers,labor wage dispute,ignore,
Europe,Ireland,National,24,8,2014,24,8,2014,0,100-999,National Bus and Rail Union  NBRU  and SIPTU,labor wage dispute,ignore,
Europe,Ireland,"Dublin, Midlands",2,9,2014,11,9,2014,0,50-99,asylum seekers,"political behavior, process",accomodation,
Europe,Ireland,Cork,15,9,2014,18,9,2014,0,100-999,asylum seekers,"political behavior, process",ignore,
Europe,Ireland,Galway,17,9,2014,17,9,2014,0,50-99,Irish Nurses and Midwives Organisation  INMO  ,"political behavior, process",ignore,
Europe,Ireland,Cork,18,9,2014,18,9,2014,0,50-99,asylum seekers,"political behavior, process",ignore,
Europe,Ireland,Dublin,24,9,2014,24,9,2014,0,100-999,National Association of General Practitioners  NAGP ,"political behavior, process",ignore,
Europe,Ireland,Midlands,3,10,2014,3,10,2014,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Ireland,Dublin,6,10,2014,6,10,2014,0,100-999,protesters,"political behavior, process",crowd dispersal,arrests
Europe,Ireland,Waterford,8,10,2014,8,10,2014,0,50-99,asylum seekers,"political behavior, process",ignore,
Europe,Ireland,Dublin,11,10,2014,11,10,2014,0,>10000,protesters,"price increases, tax policy",ignore,
Europe,Ireland,Dublin,20,10,2014,20,10,2014,0,,Irish Road Haulage Association,"price increases, tax policy",ignore,
Europe,Ireland,"Limerick, Cork",25,10,2014,25,10,2014,0,5000-10000,anti asterity alliance,"price increases, tax policy",ignore,
Europe,Ireland,National,27,10,2014,28,10,2014,0,2000-4999,Irish Farmers Association  IFA ,labor wage dispute,ignore,
Europe,Ireland,Dublin,28,10,2014,28,10,2014,0,50-99,pro choice activists,social restrictions,ignore,
Europe,Ireland,National,1,11,2014,1,11,2014,0,>10000,anti austerity alliance,"price increases, tax policy",ignore,
Europe,Ireland,Limerick,3,11,2014,3,11,2014,0,50-99,anti austerity alliance,"price increases, tax policy",ignore,
Europe,Ireland,Dublin,5,11,2014,5,11,2014,0,100-999,protesters,police brutality,ignore,
Europe,Ireland,National,9,11,2014,10,11,2014,0,50-99,Irish Farmers Association  IFA  ,"price increases, tax policy",accomodation,
Europe,Ireland,Sligo,15,11,2014,15,11,2014,1,100-999,anti water charges protesters,"price increases, tax policy",crowd dispersal,
Europe,Ireland,Dublin,16,11,2014,16,11,2014,1,50-99,anti water charges protesters,"price increases, tax policy",crowd dispersal,
Europe,Ireland,Dublin,18,11,2014,18,11,2014,0,2000-4999,"Irish Nurses  and Midwives  Organisation, Siptu and the Psychiatric Nurses  Association","price increases, tax policy",ignore,
Europe,Ireland,Dublin,20,11,2014,20,11,2014,0,100-999,asylum seekers,"political behavior, process",ignore,
Europe,Ireland,Jobstown,22,11,2014,22,11,2014,0,100-999,anti water charges protesters,"price increases, tax policy",ignore,
Europe,Ireland,Dublin,10,12,2014,10,12,2014,0,>10000,anti water charges protesters,"price increases, tax policy",crowd dispersal,
Europe,Ireland,Dublin,10,12,2014,10,12,2014,0,100-999,anti water charges protesters,"price increases, tax policy",crowd dispersal,
Europe,Ireland,Dublin,10,12,2014,10,12,2014,1,100-999,anti water charges protesters,"price increases, tax policy",arrests,crowd dispersal
Europe,Ireland,Dublin,20,12,2014,20,12,2014,0,100-999,anti water charges protesters,"price increases, tax policy",ignore,
Europe,Ireland,Mullingar,17,1,2015,17,1,2015,0,50-99,Irish Nurses and Midwives Organization,labor wage dispute,ignore,
Europe,Ireland,Dublin,20,1,2015,20,1,2015,0,100-999,taxi drivers,labor wage dispute,ignore,
Europe,Ireland,Finglas,22,1,2015,22,1,2015,0,100-999,water charges protest,"price increases, tax policy",ignore,
Europe,Ireland,Galway,30,1,2015,30,1,2015,0,100-999,Equality Tribunal,social restrictions,ignore,
Europe,Ireland,National,31,1,2015,31,1,2015,0,>10000,protesters,"price increases, tax policy",arrests,
Europe,Ireland,Dublin,17,2,2015,17,2,2015,0,2000-4999,Association of Childhood Professionals,"price increases, tax policy",ignore,
Europe,Ireland,Dublin,18,2,2015,18,2,2015,0,100-999,mental health advocates,"price increases, tax policy",ignore,
Europe,Ireland,Dublin and Castlebar,21,2,2015,21,2,2015,0,5000-10000,Right2Water,"price increases, tax policy",ignore,
Europe,Ireland,,25,2,2015,25,2,2015,0,100-999,coalition of NUIG students societies,social restrictions,ignore,
Europe,Ireland,Killarney,28,2,2015,28,2,2015,1,100-999,campaign against water charges,"price increases, tax policy",ignore,
Europe,Ireland,"Dublin, Sligo, Cork, Drogheda",2,3,2015,2,3,2015,0,100-999,Union member nurses,"price increases, tax policy",ignore,
Europe,Ireland,Dublin,15,3,2015,15,3,2015,0,50-99,undocumented migrants,social restrictions,ignore,
Europe,Ireland,Dublin,21,3,2015,21,3,2015,0,>10000,Right2Water,"price increases, tax policy",ignore,
Europe,Ireland,Castlebar,23,3,2015,23,3,2015,0,50-99,protesters,land farm issue,crowd dispersal,
Europe,Ireland,Dublin,18,4,2015,18,4,2015,0,5000-10000,Water protesters,"price increases, tax policy",ignore,
Europe,Ireland,Cremlin,20,4,2015,20,4,2015,0,100-999,Water protesters,"price increases, tax policy",arrests,
Europe,Ireland,Dublin,1,5,2015,1,5,2015,0,5000-10000,Dublin Council of Trade Unions & Right2Water,"price increases, tax policy",ignore,
Europe,Ireland,Cork City,6,6,2015,6,6,2015,0,1000-1999,Anti austerity alliance,"price increases, tax policy",ignore,
Europe,Ireland,Dublin,6,6,2015,6,6,2015,0,2000-4999,Dunnes store workers,labor wage dispute,ignore,
Europe,Ireland,Dublin,10,6,2015,10,6,2015,0,50-99,pensioners,"price increases, tax policy",ignore,
Europe,Ireland,Dublin,20,6,2015,20,6,2015,0,5000-10000,water protesters,"price increases, tax policy",ignore,
Europe,Ireland,Dublin,15,7,2015,15,7,2015,0,100-999,water protesters,"price increases, tax policy",ignore,
Europe,Ireland,Letterkenny,7,8,2015,7,8,2015,0,100-999,protesters,"political behavior, process",ignore,
Europe,Ireland,Dublin,29,8,2015,29,8,2015,0,>10000,Right2Water,"price increases, tax policy",ignore,
Europe,Ireland,Dublin,12,9,2015,12,9,2015,0,2000-4999,protesters.,"political behavior, process",ignore,
Europe,Ireland,Dublin,25,10,2015,25,10,2015,0,100-999,Roopesh Panicker  member of the Hindu community ,social restrictions,ignore,
Europe,Ireland,Dublin,27,10,2015,27,10,2015,0,100-999,Tax Justice Ireland & Debt and Development Coalition Ireland,"price increases, tax policy",ignore,
Europe,Ireland,Dublin,28,10,2015,28,10,2015,0,50-99,Travellers,social restrictions,ignore,
Europe,Ireland,Dublin,2,11,2015,2,11,2015,0,100-999,protesters,"political behavior, process",ignore,
Europe,Ireland,Carrick on Shannon,14,11,2015,14,11,2015,0,100-999,protesters,"price increases, tax policy",ignore,
Europe,Ireland,"Dublin, Cork, Galway",29,11,2015,29,11,2015,0,5000-10000,Stop Climate Chaos Transition Galway,"political behavior, process",ignore,
Europe,Ireland,Dublin,1,12,2015,1,12,2015,1,100-999,National Homeless and Housing Coalition,"political behavior, process",crowd dispersal,
Europe,Ireland,"National, Dublin, Cork,",23,1,2016,23,1,2016,0,5000-10000,"Right2Water demonstrators, trade unions","price increases, tax policy",ignore,
Europe,Ireland,Dublin,20,2,2016,20,2,2016,0,>10000,Right2Change,"price increases, tax policy",ignore,
Europe,Ireland,Dublin s St Vincents hospital,2,3,2016,2,3,2016,0,50-99,nurses,labor wage dispute,ignore,
Europe,Ireland,Dublin,29,3,2016,29,3,2016,0,50-99,New Land League,"political behavior, process",ignore,
Europe,Ireland,Dublin s Glasnevin Cemetery,3,4,2016,3,4,2016,1,100-999,32 County Sovereignty Movement,"political behavior, process",crowd dispersal,
Europe,Ireland,Carrigaline Court Hotel in Cork,19,4,2016,19,4,2016,0,100-999,anti incinerator protesters,"political behavior, process",ignore,
Europe,Ireland,Finagles,20,4,2016,20,4,2016,0,50-99,residents,"political behavior, process",ignore,
Europe,Ireland,"Kildare street Dublin, Galway",28,4,2016,28,4,2016,0,100-999,protesters,"political behavior, process",ignore,
Europe,Ireland,Limerick Circuit Civic Court,6,5,2016,6,5,2016,1,100-999,anti evocation protesters,land farm issue,crowd dispersal,
Europe,Ireland,South Dublin Monkstown Educate Together primary school,11,5,2016,11,5,2016,0,100-999,parents of students,"political behavior, process",ignore,
Europe,Ireland,Dublin,17,5,2016,17,5,2016,0,100-999,Senior Gardai  police ,labor wage dispute,ignore,
Europe,Ireland,Dublin,28,5,2016,28,5,2016,0,1000-1999,National Homeless and Housing Coalition,land farm issue,ignore,
Europe,Ireland,"Foynes Port, Co Limerick",2,8,2016,2,8,2016,0,100-999,farmers,"price increases, tax policy",ignore,
Europe,Ireland,Dublin,19,9,2016,19,9,2016,0,50-99,Anti austerity alliance,"political behavior, process",ignore,
Europe,Ireland,Dublin,24,9,2016,24,9,2016,0,>10000,pro choice demonstrators,"political behavior, process",ignore,
Europe,Ireland,Dublin,3,10,2016,3,10,2016,0,50-99,Dublin Cycling Campaign and Cyclist,"political behavior, process",ignore,
Europe,Ireland,Dublin,19,10,2016,19,10,2016,0,5000-10000,students,"political behavior, process",ignore,
Europe,Ireland,Sligo,12,11,2016,12,11,2016,0,50-99,protesters,"political behavior, process",accomodation,
Europe,Ireland,Russian embassy in Dublin,14,12,2016,14,12,2016,0,100-999,Irish Syria Solidarity Movement,"political behavior, process",ignore,
Europe,Ireland,Department of finance dublin,3,1,2017,3,1,2017,0,100-999,Home Sweet Home group,land farm issue,ignore,
Europe,Ireland,Leinster House Dublin,2,3,2017,2,3,2017,0,50-99,"Birdwatch Ireland, The Federation of Irish Beekeepers  Associations, Hedge Laying Association of Ireland, Irish Wildlife Trust, An Taisce ","political behavior, process",ignore,
Europe,Ireland,"Garden of Remembrance in Parnell Square, Leinster House Dublin, Cork, Mayo, Kilkenny, Meath, Wexford, Waterford, Limerick",8,3,2017,8,3,2017,0,5000-10000,Coalition to Repeal the Eighth Amendment,social restrictions,ignore,
Europe,Ireland,GPO in Dublin,14,3,2017,14,3,2017,0,50-99,postmasters and supporters,"political behavior, process",ignore,
Europe,Ireland,Dail in Dublin,30,3,2017,30,3,2017,0,2000-4999,"Irish Wheelchair Association, Down Syndrome Ireland and the Central Remedial Clinic","political behavior, process",ignore,
Europe,Ireland,Dublin,30,9,2017,30,9,2017,0,>10000,Protesters demanding an end to the country s constitutional ban on abortion,"political behavior, process",ignore,
Europe,Ireland,Dublin,12,3,2018,12,3,2018,0,50-99,Members of several taxi unions,labor wage dispute,ignore,
Europe,Ireland,Limerick,1,4,2018,1,4,2018,0,1000-1999,Residents and campaigners opposed to An Bord Plean la s decision to allow Irish Cement to burn different types of waste at its plant ,land farm issue,ignore,
Europe,Ireland,Tralee,1,7,2018,1,7,2018,0,100-999,"Farmers from around Ireland, organised by the Irish Farmers  Association  IFA ",land farm issue,ignore,
Europe,Ireland,Galway,10,9,2018,10,9,2018,0,50-99,Nurses and midwives,"political behavior, process",ignore,
Europe,Ireland,"34 North Frederick Street, Dublin 1",12,9,2018,12,9,2018,0,100-999,Protesters criticising garda action during a housing protest,police brutality,ignore,
Europe,Ireland,"Leinster House, Kildare Street",19,9,2018,19,9,2018,0,1000-1999,Retired members and relatives of serving military personnel,labor wage dispute,ignore,
Europe,Ireland,"Molesworth Street, Dublin",3,10,2018,3,10,2018,0,>10000,"A diverse protest against the housing crisis, including Abortion Rights Campaign, the Irish Congress of Trade Unions, Union of Students in Ireland Women s Aid, National Women s Council of Ireland","political behavior, process",ignore,
Europe,Ireland,"In five cities across Ireland, including the Spire on O Connell Street in Dublin; the court complex in Cork; Limerick",14,11,2018,14,11,2018,0,1000-1999,Protesters opposed to victim blaming in the justice system s handling of a sexual assault case,"political behavior, process",ignore,
Europe,Ireland,"Strokestown, Co Roscommon",23,12,2018,23,12,2018,0,100-999,"People calling for an end to forced evictions, including the protest group Gl r na Tuaithe  Rural Voice ",land farm issue,accomodation,
Europe,Ireland,Rooskey in Leitrim,13,1,2019,13,1,2019,0,50-99,"Leitrim and Roscommon United Against Racism, an anti racism group protesting the treatment of immigrants in Ireland as well as the direct provision system",social restrictions,ignore,
Europe,Ireland,"The D il, Dublin",6,2,2019,6,2,2019,0,100-999,"General Practitioners, organised by the National Association of General Practitioners  NAGP ",labor wage dispute,ignore,
Europe,Ireland,"From Stephen s Green to Leinster House, Dublin",15,3,2019,15,3,2019,0,>10000,"Students, young people","political behavior, process",ignore,
Europe,Italy,Milan,23,4,2009,23,4,2009,0,50-99,residents,"political behavior, process",ignore,
Europe,Italy,Rome,4,6,2009,4,6,2009,0,100-999, liberal Radical party politicians,"political behavior, process",ignore,
Europe,Italy,L Aquila,30,7,2009,30,7,2009,0,50-99,residents,"political behavior, process",ignore,
Europe,Italy,Rome,3,10,2009,3,10,2009,0,>10000,"Italians, Italian Press Federation","political behavior, process",crowd dispersal,
Europe,Italy,Rome,5,12,2009,5,12,2009,0,>10000,Italians,removal of politician,crowd dispersal,
Europe,Italy,Milan,8,12,2009,8,12,2009,0,50-99,"autoworkers, theater workers supporters",labor wage dispute,crowd dispersal,
Europe,Italy,Rome,27,2,2010,27,2,2010,0,>10000,Il Popolo Viola  Purple People ,removal of politician,ignore,
Europe,Italy,Bergamo,27,8,2010,27,8,2010,1,100-999,soccer hooligans,"political behavior, process",crowd dispersal,arrests
Europe,Italy,Terzigno and Boscotrecase,2,9,2010,23,10,2010,1,100-999,residents,land farm issue,crowd dispersal,arrests
Europe,Italy,Pompeii to Terzigno,26,10,2010,26,10,2010,0,100-999,protesters,"political behavior, process",ignore,
Europe,Italy,Milan,7,12,2010,7,12,2010,0,50-99,"protesters, students","political behavior, process",crowd dispersal,
Europe,Italy,Rome,14,12,2010,14,12,2010,1,>10000,"protesters,  black bloc , students","political behavior, process",crowd dispersal,
Europe,Italy,"Rome, Palermo, Milan, Turin, Naples",22,12,2010,22,12,2010,1,>10000,students,"political behavior, process",crowd dispersal,
Europe,Italy,"Milan, Florence",29,1,2011,29,1,2011,0,2000-4999,demonstrators,removal of politician,ignore,
Europe,Italy,nationwide,13,2,2011,13,2,2011,0,>10000,"women, Italian General Confederation of Labor",removal of politician,ignore,
Europe,Italy,Milan,6,4,2011,6,4,2011,0,50-99,anti Berlusconi demonstrators,removal of politician,crowd dispersal,
Europe,Italy,Val di Susa,1,7,2011,1,7,2011,1,>10000,activists,land farm issue,crowd dispersal,arrests
Europe,Italy,Milan,29,8,2011,29,8,2011,0,100-999,mayors,"political behavior, process",accomodation,
Europe,Italy,nationwide,6,9,2011,6,9,2011,0,>10000,GCIL  labor union ,"political behavior, process",crowd dispersal,
Europe,Italy,Rome,14,9,2011,14,9,2011,1,50-99,protesters,"political behavior, process",crowd dispersal,
Europe,Italy,Rome,15,10,2011,15,10,2011,1,>10000,"Italians, youth","political behavior, process",crowd dispersal,arrests
Europe,Italy,nationwide,18,11,2011,18,11,2011,1,50-99,"students, Italians","political behavior, process",crowd dispersal,
Europe,Italy,nationwide,13,3,2012,13,3,2012,0,50-99,"cyclists, bloggers","political behavior, process",ignore,
Europe,Italy,Rome,13,4,2012,13,4,2012,0,2000-4999,union members,labor wage dispute,ignore,
Europe,Italy,Rome,16,6,2012,16,6,2012,0,>10000,three largest labor unions,"price increases, tax policy",ignore,
Europe,Italy,Venice,6,10,2012,6,10,2012,0,2000-4999,Indipendenza Veneta,"political behavior, process",crowd dispersal,
Europe,Italy,nationwide,14,11,2012,14,11,2012,1,>10000,labor & trade unions,"political behavior, process",crowd dispersal,
Europe,Italy,Rome,21,4,2013,21,4,2013,0,100-999,"Grillo s supporters, Five Star Movement","political behavior, process",ignore,
Europe,Italy,Rome,10,7,2013,10,7,2013,0,50-99,Senators & MPs from Five Star Movement,"political behavior, process",ignore,
Europe,Italy,Rome,4,8,2013,4,8,2013,0,50-99,supporters of Berlusconi,"political behavior, process",ignore,
Europe,Italy,Gela Refinery,9,7,2014,9,7,2014,1,50-99,Eni refinery workers,labor wage dispute,ignore,
Europe,Italy,Rome,3,10,2014,3,10,2014,0,50-99,opera orchestra musicians and chorus singers,labor wage dispute,ignore,
Europe,Italy,Milan,18,10,2014,18,10,2014,0,>10000,Lega Nord,"political behavior, process",ignore,
Europe,Italy,Rome,19,10,2014,19,10,2014,0,100-999,scooteristi,"political behavior, process",crowd dispersal,
Europe,Italy,Rome,25,10,2014,25,10,2014,0,>10000,Italian General Confederation of Labor,labor wage dispute,ignore,
Europe,Italy,nationwide,15,11,2014,15,11,2014,0,2000-4999,"workers, unions, FIOM union ",labor wage dispute,crowd dispersal,
Europe,Italy,national,16,1,2016,16,1,2016,0,>10000,gay rights activists,social restrictions,ignore,
Europe,Italy,"Circus Maximus, Rome",30,1,2016,30,1,2016,0,5000-10000,anti gay rights activists,social restrictions,ignore,
Europe,Italy,Rome,24,2,2016,24,2,2016,0,50-99,gay rights activists,social restrictions,ignore,
Europe,Italy,"San Vitaliano, Italy",1,3,2016,1,3,2016,0,50-99,pizzeria owners,"price increases, tax policy",ignore,
Europe,Italy,national; international,11,6,2016,11,6,2016,0,2000-4999,gay rights activists,social restrictions,ignore,
Europe,Italy,"Gorino, Italy",15,10,2016,15,10,2016,0,100-999,residents,"political behavior, process",ignore,
Europe,Italy,"Piazza del Popolo, Rome",27,11,2016,27,11,2016,0,>10000,protesters,"political behavior, process",ignore,
Europe,Italy,"Naples, Italy",1,12,2016,1,12,2016,0,100-999,activists,"political behavior, process",ignore,
Europe,Italy,"Palermo, Italy",2,12,2016,2,12,2016,0,50-99,pro EU,"political behavior, process",ignore,
Europe,Italy,Rome,24,3,2017,6,4,2017,0,100-999,residents,land farm issue,accomodation,
Europe,Italy,"Melendugno, Puglia",28,3,2017,28,3,2017,1,100-999,residents,land farm issue,crowd dispersal,
Europe,Italy,Rome,1,5,2017,1,5,2017,0,50-99,No Vax activists,social restrictions,ignore,
Europe,Italy,Rome,29,6,2017,29,6,2017,0,50-99,Clash City Workers,labor wage dispute,ignore,
Europe,Italy,Venice,2,7,2017,2,7,2017,0,2000-4999,protesters,social restrictions,ignore,
Europe,Italy,Sicily,15,7,2017,22,7,2017,0,50-99,Five Star Movement,land farm issue,ignore,
Europe,Italy,Rome,26,8,2017,27,8,2017,0,5000-10000,protesters,land farm issue,crowd dispersal,beatings
Europe,Italy,Ostia,10,11,2017,10,11,2017,0,50-99,journalists,police brutality,ignore,
Europe,Italy,national,1,1,2018,9,1,2018,0,100-999,protesters,social restrictions,ignore,
Europe,Italy,Turin,9,2,2018,9,2,2018,0,50-99,Brothers of Italy,social restrictions,ignore,
Europe,Italy,Bologna,16,2,2018,16,2,2018,0,50-99,Anti Fascists,social restrictions,crowd dispersal,
Europe,Italy,Rome,24,2,2018,24,2,2018,0,2000-4999,Anti Fascists,social restrictions,ignore,
Europe,Italy,Foggia,8,8,2018,8,8,2018,0,100-999,migrant workers,labor wage dispute,ignore,
Europe,Italy,Vatican,2,10,2018,2,10,2018,0,50-99,sex abuse victims,"political behavior, process",ignore,
Europe,Italy,Rome,27,10,2018,27,10,2018,0,5000-10000,residents,land farm issue,ignore,
Europe,Italy,national; global,25,11,2018,25,11,2018,0,5000-10000,women,"political behavior, process",ignore,
Europe,Italy,Rome,29,12,2018,29,12,2018,0,100-999,activists,land farm issue,ignore,
Europe,Italy,Rome,19,1,2019,19,1,2019,0,2000-4999,women,"political behavior, process",ignore,
Europe,Italy,Milan,2,3,2019,2,3,2019,0,>10000,pro migrant activists,"political behavior, process",ignore,
Europe,Italy,Ancona,15,3,2019,15,3,2019,0,50-99,women,"political behavior, process",ignore,
Europe,Kosovo,Mitrovica,25,8,2009,25,8,2009,1,100-999,Serbs,"political behavior, process",crowd dispersal,
Europe,Kosovo,Mitrovica,30,3,2010,30,3,2010,1,1000-1999,Albanians,"political behavior, process",crowd dispersal,
Europe,Kosovo,Pristina,18,6,2010,18,6,2010,0,5000-10000,protesters,"political behavior, process",ignore,
Europe,Kosovo,Pristina,22,6,2011,22,6,2011,0,2000-4999,ethnic albanians,"political behavior, process",accomodation,
Europe,Kosovo,Kosovo Serbia border,25,7,2011,25,7,2011,1,50-99,ethnic Serbs,"political behavior, process",crowd dispersal,
Europe,Kosovo,Serbia Kosovo border,16,9,2011,22,10,2011,0,50-99,Serbs,"political behavior, process",crowd dispersal,
Europe,Kosovo,National,21,4,2013,21,4,2013,0,50-99,Serbians,"political behavior, process",ignore,
Europe,Kosovo,Pristina,27,1,2015,27,1,2015,1,2000-4999,protesters,removal of politician,crowd dispersal,
Europe,Kosovo,Pristina,13,10,2015,13,10,2015,1,50-99,protesters,"political behavior, process",crowd dispersal,
Europe,Kosovo,Prisina,22,10,2015,22,10,2015,1,100-999,protesters,"political behavior, process",crowd dispersal,
Europe,Kosovo,Pristina,17,11,2015,17,11,2015,1,50-99,protesters,"political behavior, process",crowd dispersal,
Europe,Kosovo,Pristina,18,11,2015,18,11,2015,1,100-999,protesters,"political behavior, process",crowd dispersal,
Europe,Kosovo,Pristina,9,1,2016,9,1,2016,1,>10000,opposition supporters,removal of politician,crowd dispersal,arrests
Europe,Kosovo,Pristina,17,2,2016,19,2,2016,1,5000-10000,opposition supporters,removal of politician,crowd dispersal,
Europe,Kosovo,Pristina,10,10,2017,10,10,2017,0,100-999,gays,social restrictions,ignore,
Europe,Kosovo,Pristina,29,9,2018,29,9,2018,0,5000-10000,opposition; Self Determination Party,"political behavior, process",ignore,
Europe,Kosovo,Mitrovica,23,11,2018,23,11,2018,0,5000-10000,Serbians,police brutality,ignore,
Europe,Kosovo,Mitrovica,27,11,2018,27,11,2018,0,5000-10000,Serbians,"political behavior, process",ignore,
Europe,Latvia,Riga,13,1,2009,13,1,2009,1,5000-10000,unspecified,"political behavior, process",arrests,
Europe,Latvia,Riga,30,9,2010,30,9,2010,0,1000-1999,trade unionists,"political behavior, process",ignore,
Europe,Latvia,Riga,28,2,2011,28,2,2011,0,100-999,youths,"political behavior, process",ignore,
Europe,Latvia,Riga,24,3,2011,24,3,2011,0,1000-1999,unspecified,"price increases, tax policy",ignore,
Europe,Latvia,Riga,4,5,2011,4,5,2011,0,100-999,unspecified,"price increases, tax policy",ignore,
Europe,Latvia,Riga,2,6,2011,2,6,2011,0,1000-1999,pro transparency NGO Delna,"political behavior, process",ignore,
Europe,Latvia,Riga,10,6,2011,10,6,2011,0,5000-10000,unspecified,"political behavior, process",ignore,
Europe,Latvia,Riga,20,9,2011,20,9,2011,0,50-99,students of the Latvian Culture College,"political behavior, process",ignore,
Europe,Latvia,Riga,12,10,2011,12,10,2011,0,100-999,farmers,"price increases, tax policy",ignore,
Europe,Latvia,Riga,17,10,2011,17,10,2011,0,2000-4999,pro Russia Harmony Center,"political behavior, process",ignore,
Europe,Latvia,Riga,4,11,2011,4,11,2011,0,100-999,students,"political behavior, process",ignore,
Europe,Latvia,Riga,8,12,2011,8,12,2011,0,100-999,unspecified,"political behavior, process",ignore,
Europe,Latvia,Riga,13,2,2012,13,2,2012,0,100-999,youths,"political behavior, process",ignore,
Europe,Latvia,Riga,21,9,2012,21,9,2012,0,50-99,employees of the Latvian State Probation Service ,labor wage dispute,ignore,
Europe,Latvia,Riga,14,11,2012,14,11,2012,0,100-999,farmers,"price increases, tax policy",ignore,
Europe,Latvia,Riga,23,11,2012,23,11,2012,0,100-999,students and lecturers from several Latvian universities,"political behavior, process",ignore,
Europe,Latvia,Riga,16,11,2017,16,11,2017,0,5000-10000,Russian Union of Latvia,social restrictions,ignore,
Europe,Latvia,Riga,14,12,2017,14,12,2017,0,5000-10000,Russian Union of Latvia,social restrictions,ignore,
Europe,Latvia,Riga,8,2,2018,8,2,2018,0,100-999,Russian Union of Latvia,social restrictions,ignore,
Europe,Latvia,Riga,24,2,2018,24,2,2018,0,1000-1999,Russian Union of Latvia,social restrictions,ignore,
Europe,Latvia,Riga,10,3,2018,10,3,2018,0,2000-4999,Russian Union of Latvia,social restrictions,ignore,
Europe,Latvia,Riga,9,6,2018,9,6,2018,0,5000-10000,LGBT activists,social restrictions,ignore,
