Region,Country,Location,Start_day,Start_month,Start_year,End_day,End_month,End_year,Protester_violence,Protester_identity,Protester_demand,State_response_level,State_response,,Participants_estimate,Participants_low,Participants_high,Participants_average
Europe,Ireland,Kilkenny,22,3,2014,22,3,2014,0,Campaign to Complete the Kilkenny Ring Road group,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ireland,Cork,15,6,2014,15,6,2014,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ireland,Dublin,17,6,2014,17,6,2014,0,council members,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Ireland,Skopje,11,7,2014,11,7,2014,0,ethnic Albanians,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ireland,"Belcoo, Co Fermanagh, Fermanagh, Leitrim, and Cavan",8,8,2014,8,8,2014,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ireland,Limerick,22,8,2014,22,8,2014,0,asylum seekers,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ireland,National,24,8,2014,24,8,2014,0,National Bus and Rail Union  NBRU  and SIPTU,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Ireland,Cork,15,9,2014,18,9,2014,0,asylum seekers,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ireland,Dublin,24,9,2014,24,9,2014,0,National Association of General Practitioners  NAGP ,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ireland,Dublin,6,10,2014,6,10,2014,0,protesters,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Ireland,Dublin,5,11,2014,5,11,2014,0,protesters,police brutality,2,ignore,,100-999,100,999,550
Europe,Ireland,Sligo,15,11,2014,15,11,2014,1,anti water charges protesters,"price increases, tax policy",3,crowd_dispersal,,100-999,100,999,550
Europe,Ireland,Dublin,20,11,2014,20,11,2014,0,asylum seekers,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ireland,Jobstown,22,11,2014,22,11,2014,0,anti water charges protesters,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Ireland,Dublin,10,12,2014,10,12,2014,0,anti water charges protesters,"price increases, tax policy",3,crowd_dispersal,,100-999,100,999,550
Europe,Ireland,Dublin,10,12,2014,10,12,2014,1,anti water charges protesters,"price increases, tax policy",4,arrests,,100-999,100,999,550
Europe,Ireland,Dublin,20,12,2014,20,12,2014,0,anti water charges protesters,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Ireland,Dublin,20,1,2015,20,1,2015,0,taxi drivers,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Ireland,Finglas,22,1,2015,22,1,2015,0,water charges protest,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Ireland,Galway,30,1,2015,30,1,2015,0,Equality Tribunal,social restrictions,2,ignore,,100-999,100,999,550
Europe,Ireland,Dublin,18,2,2015,18,2,2015,0,mental health advocates,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Ireland,,25,2,2015,25,2,2015,0,coalition of NUIG students societies,social restrictions,2,ignore,,100-999,100,999,550
Europe,Ireland,Killarney,28,2,2015,28,2,2015,1,campaign against water charges,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Ireland,"Dublin, Sligo, Cork, Drogheda",2,3,2015,2,3,2015,0,Union member nurses,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Ireland,Cremlin,20,4,2015,20,4,2015,0,Water protesters,"price increases, tax policy",4,arrests,,100-999,100,999,550
Europe,Ireland,Dublin,15,7,2015,15,7,2015,0,water protesters,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Ireland,Letterkenny,7,8,2015,7,8,2015,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ireland,Dublin,25,10,2015,25,10,2015,0,Roopesh Panicker  member of the Hindu community ,social restrictions,2,ignore,,100-999,100,999,550
Europe,Ireland,Dublin,27,10,2015,27,10,2015,0,Tax Justice Ireland & Debt and Development Coalition Ireland,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Ireland,Dublin,2,11,2015,2,11,2015,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ireland,Carrick on Shannon,14,11,2015,14,11,2015,0,protesters,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Ireland,Dublin,1,12,2015,1,12,2015,1,National Homeless and Housing Coalition,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Ireland,Dublin s Glasnevin Cemetery,3,4,2016,3,4,2016,1,32 County Sovereignty Movement,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Ireland,Carrigaline Court Hotel in Cork,19,4,2016,19,4,2016,0,anti incinerator protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ireland,"Kildare street Dublin, Galway",28,4,2016,28,4,2016,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ireland,Limerick Circuit Civic Court,6,5,2016,6,5,2016,1,anti evocation protesters,land farm issue,3,crowd_dispersal,,100-999,100,999,550
Europe,Ireland,South Dublin Monkstown Educate Together primary school,11,5,2016,11,5,2016,0,parents of students,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ireland,Dublin,17,5,2016,17,5,2016,0,Senior Gardai  police ,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Ireland,"Foynes Port, Co Limerick",2,8,2016,2,8,2016,0,farmers,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Ireland,Russian embassy in Dublin,14,12,2016,14,12,2016,0,Irish Syria Solidarity Movement,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ireland,Department of finance dublin,3,1,2017,3,1,2017,0,Home Sweet Home group,land farm issue,2,ignore,,100-999,100,999,550
Europe,Ireland,Tralee,1,7,2018,1,7,2018,0,"Farmers from around Ireland, organised by the Irish Farmers  Association  IFA ",land farm issue,2,ignore,,100-999,100,999,550
Europe,Ireland,"34 North Frederick Street, Dublin 1",12,9,2018,12,9,2018,0,Protesters criticising garda action during a housing protest,police brutality,2,ignore,,100-999,100,999,550
Europe,Ireland,"Strokestown, Co Roscommon",23,12,2018,23,12,2018,0,"People calling for an end to forced evictions, including the protest group Gl r na Tuaithe  Rural Voice ",land farm issue,1,accomodate,,100-999,100,999,550
Europe,Ireland,"The D il, Dublin",6,2,2019,6,2,2019,0,"General Practitioners, organised by the National Association of General Practitioners  NAGP ",labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Ireland,Dublin,4,2,2009,4,2,2009,0,Union of Students in Ireland  USI ,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ireland,Dublin,3,11,2010,3,11,2010,1,Union of Students in Ireland  USI ,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Ireland,Dublin,27,11,2010,27,11,2010,0,Irish Congress of Trade Unions  ICTU ,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ireland,"Dublin, Cork, Galway, Limerick, Sligo, Waterford",9,2,2013,9,2,2013,0,Irish Congress of Trade Unions,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ireland,Dublin,8,6,2013,8,6,2013,0,Pro Life Campaign,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ireland,National,11,3,2014,11,3,2014,0,Teacher? s Union of Ireland  TUI  and ASTI,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ireland,Dublin,11,10,2014,11,10,2014,0,protesters,"price increases, tax policy",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ireland,National,1,11,2014,1,11,2014,0,anti austerity alliance,"price increases, tax policy",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ireland,Dublin,10,12,2014,10,12,2014,0,anti water charges protesters,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Ireland,National,31,1,2015,31,1,2015,0,protesters,"price increases, tax policy",4,arrests,,>10000,10000.00,10000.00,10000
Europe,Ireland,Dublin,21,3,2015,21,3,2015,0,Right2Water,"price increases, tax policy",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ireland,Dublin,29,8,2015,29,8,2015,0,Right2Water,"price increases, tax policy",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ireland,Dublin,20,2,2016,20,2,2016,0,Right2Change,"price increases, tax policy",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ireland,Dublin,24,9,2016,24,9,2016,0,pro choice demonstrators,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ireland,Dublin,30,9,2017,30,9,2017,0,Protesters demanding an end to the country s constitutional ban on abortion,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ireland,"Molesworth Street, Dublin",3,10,2018,3,10,2018,0,"A diverse protest against the housing crisis, including Abortion Rights Campaign, the Irish Congress of Trade Unions, Union of Students in Ireland Women s Aid, National Women s Council of Ireland","political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ireland,"From Stephen s Green to Leinster House, Dublin",15,3,2019,15,3,2019,0,"Students, young people","political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Italy,"Circus Maximus, Rome",30,1,2016,30,1,2016,0,anti gay rights activists,social restrictions,2,ignore,,5000-10000,5000,10000,7500
Europe,Italy,Rome,26,8,2017,27,8,2017,0,protesters,land farm issue,3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Italy,Rome,27,10,2018,27,10,2018,0,residents,land farm issue,2,ignore,,5000-10000,5000,10000,7500
Europe,Italy,national; global,25,11,2018,25,11,2018,0,women,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Italy,Milan,23,4,2009,23,4,2009,0,residents,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Italy,L Aquila,30,7,2009,30,7,2009,0,residents,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Italy,Milan,8,12,2009,8,12,2009,0,"autoworkers, theater workers supporters",labor wage dispute,3,crowd_dispersal,,50-99,50,99,75
Europe,Italy,Milan,7,12,2010,7,12,2010,0,"protesters, students","political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Italy,Milan,6,4,2011,6,4,2011,0,anti Berlusconi demonstrators,removal of politician,3,crowd_dispersal,,50-99,50,99,75
Europe,Italy,Rome,14,9,2011,14,9,2011,1,protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Italy,nationwide,18,11,2011,18,11,2011,1,"students, Italians","political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Italy,nationwide,13,3,2012,13,3,2012,0,"cyclists, bloggers","political behavior, process",2,ignore,,50-99,50,99,75
Europe,Italy,Rome,10,7,2013,10,7,2013,0,Senators & MPs from Five Star Movement,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Italy,Rome,4,8,2013,4,8,2013,0,supporters of Berlusconi,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Italy,Gela Refinery,9,7,2014,9,7,2014,1,Eni refinery workers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Italy,Rome,3,10,2014,3,10,2014,0,opera orchestra musicians and chorus singers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Italy,Rome,24,2,2016,24,2,2016,0,gay rights activists,social restrictions,2,ignore,,50-99,50,99,75
Europe,Italy,"San Vitaliano, Italy",1,3,2016,1,3,2016,0,pizzeria owners,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,Italy,"Palermo, Italy",2,12,2016,2,12,2016,0,pro EU,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Italy,Rome,1,5,2017,1,5,2017,0,No Vax activists,social restrictions,2,ignore,,50-99,50,99,75
Europe,Italy,Rome,29,6,2017,29,6,2017,0,Clash City Workers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Italy,Sicily,15,7,2017,22,7,2017,0,Five Star Movement,land farm issue,2,ignore,,50-99,50,99,75
Europe,Italy,Ostia,10,11,2017,10,11,2017,0,journalists,police brutality,2,ignore,,50-99,50,99,75
Europe,Italy,Turin,9,2,2018,9,2,2018,0,Brothers of Italy,social restrictions,2,ignore,,50-99,50,99,75
Europe,Italy,Bologna,16,2,2018,16,2,2018,0,Anti Fascists,social restrictions,3,crowd_dispersal,,50-99,50,99,75
Europe,Italy,Vatican,2,10,2018,2,10,2018,0,sex abuse victims,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Italy,Ancona,15,3,2019,15,3,2019,0,women,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Italy,"Milan, Florence",29,1,2011,29,1,2011,0,demonstrators,removal of politician,2,ignore,,2000-4999,2000,4999,3500
Europe,Italy,Rome,13,4,2012,13,4,2012,0,union members,labor wage dispute,2,ignore,,2000-4999,2000,4999,3500
Europe,Italy,Venice,6,10,2012,6,10,2012,0,Indipendenza Veneta,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Italy,nationwide,15,11,2014,15,11,2014,0,"workers, unions, FIOM union ",labor wage dispute,3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Italy,national; international,11,6,2016,11,6,2016,0,gay rights activists,social restrictions,2,ignore,,2000-4999,2000,4999,3500
Europe,Italy,Venice,2,7,2017,2,7,2017,0,protesters,social restrictions,2,ignore,,2000-4999,2000,4999,3500
Europe,Italy,Rome,24,2,2018,24,2,2018,0,Anti Fascists,social restrictions,2,ignore,,2000-4999,2000,4999,3500
Europe,Italy,Rome,19,1,2019,19,1,2019,0,women,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Italy,Rome,4,6,2009,4,6,2009,0, liberal Radical party politicians,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Italy,Bergamo,27,8,2010,27,8,2010,1,soccer hooligans,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Italy,Terzigno and Boscotrecase,2,9,2010,23,10,2010,1,residents,land farm issue,3,crowd_dispersal,,100-999,100,999,550
Europe,Italy,Pompeii to Terzigno,26,10,2010,26,10,2010,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Italy,Milan,29,8,2011,29,8,2011,0,mayors,"political behavior, process",1,accomodate,,100-999,100,999,550
Europe,Italy,Rome,21,4,2013,21,4,2013,0,"Grillo s supporters, Five Star Movement","political behavior, process",2,ignore,,100-999,100,999,550
Europe,Italy,Rome,19,10,2014,19,10,2014,0,scooteristi,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Italy,"Gorino, Italy",15,10,2016,15,10,2016,0,residents,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Italy,"Naples, Italy",1,12,2016,1,12,2016,0,activists,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Italy,Rome,24,3,2017,6,4,2017,0,residents,land farm issue,1,accomodate,,100-999,100,999,550
Europe,Italy,"Melendugno, Puglia",28,3,2017,28,3,2017,1,residents,land farm issue,3,crowd_dispersal,,100-999,100,999,550
Europe,Italy,national,1,1,2018,9,1,2018,0,protesters,social restrictions,2,ignore,,100-999,100,999,550
Europe,Italy,Foggia,8,8,2018,8,8,2018,0,migrant workers,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Italy,Rome,29,12,2018,29,12,2018,0,activists,land farm issue,2,ignore,,100-999,100,999,550
Europe,Italy,Rome,3,10,2009,3,10,2009,0,"Italians, Italian Press Federation","political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Italy,Rome,5,12,2009,5,12,2009,0,Italians,removal of politician,3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Italy,Rome,27,2,2010,27,2,2010,0,Il Popolo Viola  Purple People ,removal of politician,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Italy,Rome,14,12,2010,14,12,2010,1,"protesters,  black bloc , students","political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Italy,"Rome, Palermo, Milan, Turin, Naples",22,12,2010,22,12,2010,1,students,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Italy,nationwide,13,2,2011,13,2,2011,0,"women, Italian General Confederation of Labor",removal of politician,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Italy,Val di Susa,1,7,2011,1,7,2011,1,activists,land farm issue,3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Italy,nationwide,6,9,2011,6,9,2011,0,GCIL  labor union ,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Italy,Rome,15,10,2011,15,10,2011,1,"Italians, youth","political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Italy,Rome,16,6,2012,16,6,2012,0,three largest labor unions,"price increases, tax policy",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Italy,nationwide,14,11,2012,14,11,2012,1,labor & trade unions,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Italy,Milan,18,10,2014,18,10,2014,0,Lega Nord,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Italy,Rome,25,10,2014,25,10,2014,0,Italian General Confederation of Labor,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Italy,national,16,1,2016,16,1,2016,0,gay rights activists,social restrictions,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Italy,"Piazza del Popolo, Rome",27,11,2016,27,11,2016,0,protesters,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Italy,Milan,2,3,2019,2,3,2019,0,pro migrant activists,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Kosovo,Pristina,18,6,2010,18,6,2010,0,protesters,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Kosovo,Pristina,17,2,2016,19,2,2016,1,opposition supporters,removal of politician,3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Kosovo,Pristina,29,9,2018,29,9,2018,0,opposition; Self Determination Party,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Kosovo,Mitrovica,23,11,2018,23,11,2018,0,Serbians,police brutality,2,ignore,,5000-10000,5000,10000,7500
Europe,Kosovo,Mitrovica,27,11,2018,27,11,2018,0,Serbians,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Kosovo,Kosovo Serbia border,25,7,2011,25,7,2011,1,ethnic Serbs,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Kosovo,Serbia Kosovo border,16,9,2011,22,10,2011,0,Serbs,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Kosovo,National,21,4,2013,21,4,2013,0,Serbians,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Kosovo,Pristina,13,10,2015,13,10,2015,1,protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Kosovo,Pristina,17,11,2015,17,11,2015,1,protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Kosovo,Pristina,22,6,2011,22,6,2011,0,ethnic albanians,"political behavior, process",1,accomodate,,2000-4999,2000,4999,3500
Europe,Kosovo,Pristina,27,1,2015,27,1,2015,1,protesters,removal of politician,3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Kosovo,Mitrovica,30,3,2010,30,3,2010,1,Albanians,"political behavior, process",3,crowd_dispersal,,1000-1999,1000,1999,1500
Europe,Kosovo,Mitrovica,25,8,2009,25,8,2009,1,Serbs,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Kosovo,Prisina,22,10,2015,22,10,2015,1,protesters,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Kosovo,Pristina,18,11,2015,18,11,2015,1,protesters,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Kosovo,Pristina,10,10,2017,10,10,2017,0,gays,social restrictions,2,ignore,,100-999,100,999,550
Europe,Kosovo,Pristina,9,1,2016,9,1,2016,1,opposition supporters,removal of politician,3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Latvia,Riga,13,1,2009,13,1,2009,1,unspecified,"political behavior, process",4,arrests,,5000-10000,5000,10000,7500
Europe,Latvia,Riga,10,6,2011,10,6,2011,0,unspecified,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Latvia,Riga,16,11,2017,16,11,2017,0,Russian Union of Latvia,social restrictions,2,ignore,,5000-10000,5000,10000,7500
Europe,Latvia,Riga,14,12,2017,14,12,2017,0,Russian Union of Latvia,social restrictions,2,ignore,,5000-10000,5000,10000,7500
Europe,Latvia,Riga,9,6,2018,9,6,2018,0,LGBT activists,social restrictions,2,ignore,,5000-10000,5000,10000,7500
Europe,Latvia,Riga,20,9,2011,20,9,2011,0,students of the Latvian Culture College,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Latvia,Riga,21,9,2012,21,9,2012,0,employees of the Latvian State Probation Service ,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Latvia,Riga,17,10,2011,17,10,2011,0,pro Russia Harmony Center,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Latvia,Riga,10,3,2018,10,3,2018,0,Russian Union of Latvia,social restrictions,2,ignore,,2000-4999,2000,4999,3500
Europe,Latvia,Riga,30,9,2010,30,9,2010,0,trade unionists,"political behavior, process",2,ignore,,1000-1999,1000,1999,1500
Europe,Latvia,Riga,24,3,2011,24,3,2011,0,unspecified,"price increases, tax policy",2,ignore,,1000-1999,1000,1999,1500
Europe,Latvia,Riga,2,6,2011,2,6,2011,0,pro transparency NGO Delna,"political behavior, process",2,ignore,,1000-1999,1000,1999,1500
Europe,Latvia,Riga,24,2,2018,24,2,2018,0,Russian Union of Latvia,social restrictions,2,ignore,,1000-1999,1000,1999,1500
Europe,Latvia,Riga,28,2,2011,28,2,2011,0,youths,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Latvia,Riga,4,5,2011,4,5,2011,0,unspecified,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Latvia,Riga,12,10,2011,12,10,2011,0,farmers,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Latvia,Riga,4,11,2011,4,11,2011,0,students,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Latvia,Riga,8,12,2011,8,12,2011,0,unspecified,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Latvia,Riga,13,2,2012,13,2,2012,0,youths,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Latvia,Riga,14,11,2012,14,11,2012,0,farmers,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Latvia,Riga,23,11,2012,23,11,2012,0,students and lecturers from several Latvian universities,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Latvia,Riga,8,2,2018,8,2,2018,0,Russian Union of Latvia,social restrictions,2,ignore,,100-999,100,999,550
Europe,Lithuania,Vilnius,16,1,2009,16,1,2009,1,trade unions,"political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Lithuania,Vilnius,9,6,2018,9,6,2018,0,LGBT activists,social restrictions,2,ignore,,5000-10000,5000,10000,7500
Europe,Lithuania,Vilnius,9,12,2018,9,12,2018,0,teachers,labor wage dispute,2,ignore,,5000-10000,5000,10000,7500
Europe,Lithuania,Vilnis,29,9,2010,29,9,2010,0,workers,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Lithuania,Vilnius,27,7,2013,27,7,2013,0,gay and lesbian rights activists,social restrictions,2,ignore,,100-999,100,999,550
Europe,Lithuania,Vilnius,1,10,2015,1,10,2015,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Macedonia,Gostivar,1,3,2012,1,3,2012,0,ethnic Albanians,police brutality,2,ignore,,5000-10000,5000,10000,7500
Europe,Macedonia,"Skopje, Tetovo, Kumanovo, Gostivar",11,5,2012,11,5,2012,1,protesters,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Macedonia,Skopje; national,12,4,2016,21,4,2016,1,Protestiram movement,"political behavior, process",1,accomodate,,5000-10000,5000,10000,7500
Europe,Macedonia,Skopje,1,3,2017,5,3,2017,0,nationalists,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Macedonia,Skopje,8,7,2018,8,7,2018,0,opposition,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Macedonia,Skopje,28,11,2018,28,11,2018,0,opposition,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Macedonia,Skopje,24,12,2012,24,12,2012,1,protesters,"political behavior, process",4,arrests,,50-99,50,99,75
Europe,Macedonia,Skopje,4,8,2013,4,8,2013,0,protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Macedonia,Skopje,10,5,2010,10,5,2010,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Macedonia,Skopje,10,5,2010,10,5,2010,0,ethnic Albanians,social restrictions,2,ignore,,2000-4999,2000,4999,3500
Europe,Macedonia,Skopje,25,11,2010,25,11,2010,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Macedonia,Skopje,10,6,2011,10,6,2011,0,protesters,police brutality,2,ignore,,2000-4999,2000,4999,3500
Europe,Macedonia,Skopje,10,11,2011,10,11,2011,0,Green Coalition,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Macedonia,Skopje,17,3,2012,17,3,2012,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Macedonia,Skopje,4,5,2012,4,5,2012,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Macedonia,Skopje,11,1,2013,11,1,2013,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Macedonia,Skopje,4,7,2014,4,7,2014,1,ethnic albanians,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Macedonia,Skopje,4,5,2015,4,5,2015,1,protesters,removal of politician,3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Macedonia,Skopje,27,4,2017,28,4,2017,1,protesters,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Macedonia,Skopje,23,6,2018,23,6,2018,0,Youth for Macedonia,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Macedonia,Skopje,13,6,2018,13,6,2018,0,protesters,"political behavior, process",2,ignore,,1000-1999,1000,1999,1500
Europe,Macedonia,Skopje,5,1,2011,5,1,2011,0,tobacco farmers,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Macedonia,Skopje,4,7,2011,4,7,2011,0,journalists,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Macedonia,Skopje,14,4,2012,14,4,2012,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Macedonia,Skopje,16,4,2012,16,4,2012,1,protesters,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Macedonia,Skopje,13,5,2012,13,5,2012,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Macedonia,Skopje,1,3,2013,1,3,2013,1,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Macedonia,Skopje,2,3,2013,2,3,2013,1,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Macedonia,Skopje,25,7,2013,25,7,2013,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Macedonia,Skopje,23,10,2013,23,10,2013,1,protesters,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Macedonia,Skopje,17,12,2013,17,12,2013,0,prostitutes,"political behavior, process",2,ignore,,100-999,100,999,550
