id,country,ccode,year,region,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,protesterdemand2,protesterdemand3,protesterdemand4,stateresponse1,stateresponse2,stateresponse3,stateresponse4,stateresponse5,stateresponse6,stateresponse7,sources,notes
3492013004,Slovenia,349,2013,Europe,1,4,8,2,2013,8,2,2013,0,Ljubljana,>10000,20000,protesters,removal of politician,,,,ignore,,,,,,,"Crowds rally as Slovenia s bruised PM fights to keep office Agence France Presse    English,  February 8, 2013 Friday 6:00 PM GMT,  553 words;"," ??At the later anti Jansa protest, demonstrators marched from Congress Square, blocking for over an hour traffic on Ljubljana s central Slovenska street, carrying banners that read  Thieves ,  He s finished ,  Jansa: the last dictator in Europe and the Balkans. "
3492013005,Slovenia,349,2013,Europe,1,5,9,3,2013,9,3,2013,0,Ljubljana,5000-10000,5000,protesters,"political behavior, process",,,,ignore,,,,,,,"Thousands of Slovenians demand more changes, early vote Agence France Presse    English,  March 9, 2013 Saturday 6:05 PM GMT,  297 words;", ??Thousands of Slovenians gathered on Saturday in Ljubljana to protest against the country s political elite and demand further changes following the fall of the centre right government led by Janez Jansa. ??
3492013006,Slovenia,349,2013,Europe,1,6,27,4,2013,27,4,2013,0,Ljubljana,2000-4999,1000s,protesters,"political behavior, process",,,,ignore,,,,,,,"Thousands of Slovenians protest against corruption Agence France Presse    English,  April 27, 2013 Saturday 1:10 PM GMT,  338 words;", ??Thousands of Slovenians gathered Saturday in central Ljubljana to protest against corruption and austerity measures in the crisis hit eurozone country and to demand early elections take place by the end of the year. ?? 
3492015001,Slovenia,349,2015,Europe,1,1,21,10,2015,21,10,2015,0,Brezice,50-99,50+,migrants,"political behavior, process",,,,ignore,,,,,,.,"Migrants stranded in Slovenia burn tents The Times  London ,  October 22, 2015 Thursday,  NEWS; Pg. 36,  62 words;","   Migrants stranded in Slovenia burn tents Migrants set fire to their tents at a camp in Brezice, Slovenia, in an apparent protest at the lack of blankets, food and water, and at delays in processing paperwork. More than 20,000 migrants have entered the country since Saturday on their way to Austria. Slovenia plans to recruit more police reservists and rehire retired officers to deal with the emergency.  Reuters    "
3492018001,Slovenia,349,2018,Europe,1,1,14,3,2018,14,3,2018,0,Ljubljana,50-99,50,teachers,labor wage dispute,,,,ignore,,,,,,,"  Slovenia s Prime Minister resigns over court ruling on referendum telegraph.co.uk, March 15, 2018 Thursday 12:37 AM GMT, NEWS; Version:1, 333 words, By Telegraph Reporters ;"," Cerar also praised his center left government s achievements in curbing an economic downturn in the tiny European Union nation of 2 million people that is the home country of U.S. first lady Melania Trump .    During my term the economic crisis ended.  Slovenia  has stable economic growth, third strongest in EU,   he said.   We have the lowest unemployment rate after 2009.    The government also has faced a wave of strikes and protests by public sector workers demanding higher wages amid economic recovery. Many schools in Slovenia were closed Wednesday as teachers went on strike for the second time in a month. "
2302009001,Spain,230,2009,Europe,1,1,19,2,2009,19,2,2009,0,national,1000-1999,1500-2000,judges,labor wage dispute,,,,ignore,,,,,,,"1.  Overworked  judges stage 24 hour strike The Times  London , February 19, 2009 Thursday, NEWS; Pg. 39, 169 words, Graham Keeley 2. Spain s Justice Minister Resigns The New York Times, February 24, 2009 Tuesday, Section ; Column 0; National Desk; Pg. , 437 words, By VICTORIA BURNETT;"," Madrid Judges across Spain went on strike for the first time in a protest that was condemned as illegal by the Government  Graham Keeley writes . Almost half of the country s 4,400 magistrates are protesting at understaffing and the lack of resources and infrastructure. Early indications suggested that between 1,500 and 2,000 of all judges joined picket lines in Madrid, Barcelona, Seville, Valencia and 26 other provinces. "
2302009002,Spain,230,2009,Europe,1,2,29,3,2009,29,3,2009,0,Madrid,>10000,10000s,unspecified,"political behavior, process",,,,ignore,,,,,,,"1. Vatican backs Spanish anti abortion marchers The Times  London , March 30, 2009 Monday, NEWS; Pg. 32, 217 words, Graham Keeley 2. Spain Steps Into Battle With Itself On Abortion The New York Times, April 11, 2009 Saturday, Section A; Column 0; Foreign Desk; Pg. 4, 1242 words, By VICTORIA BURNETT;"," Tens of thousands of demonstrators took to the streets of Spain yesterday to protest against proposed changes to the law that will allow abortion on demand up to the fourteenth week of pregnancy...Nuns and priests marched alongside doctors, academics, politicians and Catholic activists under the slogan:  There is no right to kill, there is the right to life . The protest was supported by the Vatican. "
2302009003,Spain,230,2009,Europe,1,3,1,5,2009,1,5,2009,0,"Madrid, M  laga, and Barcelona",>10000,40000,labor unions,"political behavior, process",labor wage dispute,,,ignore,,,,,,,"1. Riot police working overtime as unions and anarchists link arms for May Day; Europe The Times  London , May 2, 2009 Saturday, NEWS; Pg. 41, 657 words, Roger Boyes; Charles Bremner;"," Protesters turned traditional May Day demonstrations into a rallying call against global capitalism as unrest spread through city streets across Europe yesterday...In Spain, where about 40,000 people joined marches in Madrid, M  laga and Barcelona, there was a call from Ignacio Fern  ndez Toxo, the leader of the CCOO union, to stage a general strike if the Government did not consult unions over its plans for tackling the recession. Jos   Luis Rodr  guez Zapatero, the Prime Minister, took the precaution of joining a rally in Madrid even though the marchers were protesting against the supposedly cosy relationship between the Government and business. "
2302010001,Spain,230,2010,Europe,1,1,11,1,2010,11,1,2010,0,Almer ?a city,100-999,700,homeowners from the region,land farm issue,"political behavior, process",,,ignore,,,,,,,"1. The end of the Spanish dream; British expats in Andalusia have three months to demolish their homes before the bulldozers are called in. Mark Jones reports on southern Spain s new civil war The Times  London , January 18, 2010 Monday, FEATURES; Pg. 34,35, 1889 words, Mark Jones;", The protest was in response to a ruling by the regional authority that  that any new property built on rural land and not designed for agricultural use had to come down...Last Monday homeowners from throughout the region made their frustration plain when more than 700 marched in protest through Almer  a city. 
2302010002,Spain,230,2010,Europe,1,2,8,6,2010,8,6,2010,0,Barcelona,50-99,>50,the Uni ?n General de Trabajadores and the Confederaci ?n Sindical de Comisiones Obreras,"political behavior, process",labor wage dispute,,,ignore,,,,,,,"1. Strikers take to the streets over socialist plans for austerity; Spain The Times  London , June 9, 2010 Wednesday, NEWS; Pg. 32, 407 words, Graham Keeley;","This protest was part of a strike against austerity measures. While the exact number of participants is not given, the size of the strike suggests at least 50 participants."
2302010003,Spain,230,2010,Europe,1,3,29,9,2010,29,9,2010,0,Madrid,50-99,>50,labor unions,"political behavior, process",labor wage dispute,,,ignore,,,,,,,"1. Anti austerity strikes roil Europe, but many see cutbacks as inevitable; In Spain, anti austerity strikes led to minor violence and arrests, but many Spaniards appear to have begrudgingly accepted austerity measures to help cope with crippling debt. The Christian Science Monitor, September 29, 2010 Wednesday, 890 words, Andr s Cala Correspondent ;","This was a protest in conjunction with a larger workers  strike. The precise number of protesters is not given, but the size of the strike and the presence of riot police suggests at least 50 participants."
2302011001,Spain,230,2011,Europe,1,1,15,5,2011,10,6,2011,0,national,>10000,10000s,young Spaniards,"political behavior, process",,,,ignore,,,,,,,"1. Inspired by Arab Spring, Spain s youthful 15 M movement spreads in Europe; Young Spaniards railing against political stagnation and high unemployment are protesting in 166 cities across the country and have sparked other protests in Europe. The Christian Science Monitor, May 20, 2011 Friday, 967 words, Andr s Cala Correspondent 2. Despite Ban, Protests Continue Before Spanish Vote The New York Times, May 22, 2011 Sunday, Section A; Column 0; Foreign Desk; Pg. 12, 506 words, By RAPHAEL MINDER 3. Inside The Times The New York Times, May 22, 2011 Sunday, Section A; Column 0; Metropolitan Desk; Pg. 2, 1552 words 4. Amid Protests, Spain s Governing Party Loses in Regions The New York Times, May 23, 2011 Monday, Section A; Column 0; Foreign Desk; Pg. 9, 669 words, By RAPHAEL MINDER 5. Electors urged to cast blank votes as protests over corruption spread The Times  London , May 23, 2011 Monday, NEWS; Pg. 25, 603 words, Graham Keeley 6. A Political Awakening That Keeps Them Up All Night The New York Times, June 7, 2011 Tuesday, Section A; Column 0; Foreign Desk; MADRID JOURNAL; Pg. 4, 1056 words, By SUZANNE DALEY; Rachel Chaundler contributed reporting. ;",Protests began in Madrid and then spread nationally.
2302011002,Spain,230,2011,Europe,1,2,19,6,2011,19,6,2011,0,"Madrid, Barcelona, Valencia, Seville",2000-4999,1000s,unspecified,"political behavior, process",,,,ignore,,,,,,,"1. Spain swoespromptprotests The Washington Post, June 20, 2011 Monday, A SECTION; Pg. A06, 340 words, Harold Heckle;"," Thousands of protesters   young and old, working and unemployed   marched in Madrid on Sunday to drive home their anger over high unemployment, bleak economic prospects and politicians they see as inept. Demonstrations were held in other Spanish cities as well, including Barcelona, Valencia and Seville. Police were out in force after a Wednesday protest in Barcelona turned violent. "
2302011003,Spain,230,2011,Europe,1,3,17,8,2011,17,8,2011,1,Madrid,5000-10000,5000,unspecified,"political behavior, process",,,,arrests,,,,,,,"1. Pope Benedict s Spain arrival sparks violent protests  VIDEO ; Spanish protesters demonstrated against the cost of hosting Pope Benedict XVI for a Catholic youth festival during a deepening economic crisis. The Christian Science Monitor, August 18, 2011 Thursday, 561 words, Andr s Cala Correspondent 2. Protests Greet Visiting Pope As Austerity Grips Spain The New York Times, August 19, 2011 Friday, Section A; Column 0; Foreign Desk; Pg. 8, 713 words, By RAPHAEL MINDER 3. Pope attacks profit amid fury over visit The Times  London , August 19, 2011 Friday, NEWS; Pg. 35, 240 words, Graham Keeley 4. In Spain, pope urges ethics in economic policy The Washington Post, August 19, 2011 Friday, A SECTION; Pg. A14, 802 words, Nicole Winfield;",Protests were against the use of public funds in the Pope s visit during a time of austerity measures.
2302012001,Spain,230,2012,Europe,1,1,30,1,2012,30,1,2012,0,Madrid,2000-4999,1000s,unspecified,"political behavior, process",,,,ignore,,,,,,,"1. March supports judge The Times  London , January 30, 2012 Monday, NEWS; Pg. 29, 43 words, AP;"," Thousands of protesters marched in central Madrid in support of a Baltasar Garz  n, a judge who is on trial for allegedly overstepping his jurisdiction by investigating the Spanish Civil War. Their banners read:  Garz  n, friend, Spain is with you.  "
2302012002,Spain,230,2012,Europe,1,2,19,2,2012,19,2,2012,0,national,>10000,100000s,trade unions,labor wage dispute,"political behavior, process",,,ignore,,,,,,,"1. Labor laws spark protests in Spain The Washington Post, February 20, 2012 Monday, A SECTION; Pg. A12, 400 words, Harold Heckle;"," Hundreds of thousands of protesters marched throughout Spain on Sunday in the first large scale show of anger over new labor policies that make it easier for companies to fire workers and pull out of collective bargaining agreements. Spain s main trade unions organized marches in 57 cities, beginning at midmorning in southern Cordoba. Some events that had been planned for later in the day, such as in eastern Valencia, had to be moved forward because large crowds gathered early. Union organizers said about 1 million people had marched by midafternoon, but official figures were not released. "
2302012003,Spain,230,2012,Europe,1,3,20,2,2012,22,2,2012,0,Valencia,100-999,200,students,"political behavior, process",police brutality,,,crowd dispersal,arrests,,,,,,"1. As austerity bites hard, a once pliant Spain revolts; Spaniards initially accepted aggressive austerity as necessary, but tens of thousands are now turning out in the streets to protest measures they say have gone too far. The Christian Science Monitor, February 22, 2012 Wednesday, 910 words, Andr s Cala Correspondent 2. Spanish students clash The Times  London , February 22, 2012 Wednesday, NEWS; Pg. 26, 36 words, AFP;","The protest began with high school students blocking a road. When police violently dispersed the protest, the size of the protest swelled."
2302012004,Spain,230,2012,Europe,1,4,11,3,2012,11,3,2012,0,national,>10000,30000,labor unions,labor wage dispute,,,,ignore,,,,,,,"1. Spain s first step to summer of discontent The Times  London , March 12, 2012 Monday, BUSINESS; Pg. 36, 290 words, Graham Keeley 2. Cutbacks protest The Times  London , March 12, 2012 Monday, NEWS; Pg. 28, 34 words;"," Thousands of people took to the streets across Spain yesterday to protest against labour reforms, in the unions  first trial of strength before a planned national stoppage on March 29  Graham Keeley writes . From Madrid to M  laga, marchers against the centre right Government of Mariano Rajoy complained about austerity measures and constitutional changes that make it cheaper and easier for companies to hire and fire. The demonstrations are being seen as the start of a summer of discontent. Unions claimed that half a million people had taken part, although police put the figure at about 30,000. "
2302012005,Spain,230,2012,Europe,1,5,29,3,2012,29,3,2012,1,national,>10000,100000s,labor unions,labor wage dispute,"political behavior, process",,,arrests,,,,,,,"1. Spain leader vows hard line as hundreds of thousands protest austerity; Fed up Spaniards took to the streets in a national strike Thursday, as Prime Minister Mariano Rajoy struggled against waning political support for his unpopular economic policies. The Christian Science Monitor, March 29, 2012 Thursday, 1072 words, Andr s Cala Correspondent 2. Spanish Trade Unions Start General Strike The New York Times, March 30, 2012 Friday, Section ; Column 0; National Desk; Pg. , 447 words, By RAPHAEL MINDER 3. The New York Times, March 30, 2012 Friday, Section A; Column 0; Foreign Desk; ANGER IN SPAIN OVER NEW LABOR RULES; Pg. 1, 1 words 4. Riot squads clash with protesters as strike hits 100 cities The Times  London , March 30, 2012 Friday, NEWS; Pg. 26, 507 words, Graham Keeley;"," Hundreds of thousands of Spaniards marched Thursday in the first general strike against strangling austerity, only the most recent challenge to the new conservative government of Prime Minister Mariano Rajoy fending off resistance from all sides. "
2302012006,Spain,230,2012,Europe,1,6,29,4,2012,29,4,2012,0,national,>10000,10000s,labor unions,"political behavior, process",labor wage dispute,,,ignore,,,,,,,"1. Week of protests expected as thousands take to the streets The Times  London , April 30, 2012 Monday, NEWS; Pg. 6, 265 words, Graham Keeley;"," Tens of thousands of people demonstrated across Spain yesterday at the start of what promises to be a week of protest against the centre right Government s cuts and reforms. Spain s two largest unions have organised demonstrations in 55 cities against  EURO 10 billion    8 billion  cuts to health and education announced by Mariano Rajoy, the Prime Minister. Unions plan to stage more demonstrations tomorrow against recent reforms which make it cheaper and easier to hire and fire workers. "
2302012007,Spain,230,2012,Europe,1,7,1,5,2012,1,5,2012,0,national,>10000,10000s,labor unions,"political behavior, process",labor wage dispute,,,ignore,,,,,,,"1. Austerity Pain Fills Europe With Protests On May Day The New York Times, May 2, 2012 Wednesday, Section A; Column 0; Foreign Desk; Pg. 10, 658 words, By ERIC PFANNER; Raphael Minder contributed reporting from Madrid, Melissa Eddy from Berlin, and Niki Kitsantonis from Athens. 2. Red flags fly on May Day protest The Times  London , May 2, 2012 Wednesday, NEWS; Pg. 24, 131 words 3. In Spain, budget cuts deepen malaise The Washington Post, May 2, 2012 Wednesday, A SECTION; Pg. A12, 795 words, Howard Schneider;"," The annual May Day demonstrations took on special resonance across Europe on Tuesday as tens of thousands of protesters turned out amid rising anger over enforced austerity that many see not as a cure to the region s fiscal troubles, but as a deterrent to economic growth and job creation. In Spain, trade unions estimated that more than one million people had protested in 80 cities, with the largest gatherings in Madrid and Barcelona. While organizers said 100,000 protesters had shown up in Barcelona, however, the police offered a starkly lower estimate of 15,000. "
2302012008,Spain,230,2012,Europe,1,8,12,5,2012,12,5,2012,0,national,>10000,72000,unspecified,"political behavior, process",labor wage dispute,,,ignore,,,,,,,"1. Spain beset by protests of economic policy The Washington Post, May 13, 2012 Sunday, A SECTION; Pg. A16, 495 words, Alan Clendenning 2. Tens of Thousands Protest Austerity in 80 Spanish Cities The New York Times, May 14, 2012 Monday, Section A; Column 0; Foreign Desk; Pg. 5, 516 words, By RAPHAEL MINDER; James Kanter contributed reporting from Brussels.;"," Spaniards angered by increasingly grim economic prospects and unemployment hitting one out of every four citizens protested in droves Saturday in the nation s largest cities, marking the first anniversary of a spontaneous movement that inspired similar anti authority demonstrations across the planet. The country s Interior Ministry said 72,000 people marched against the government s tough austerity measures in Madrid, Barcelona and six other large cities   but protesters claimed the turnout was much higher. The epicenter of the protest was in the capital of Madrid, where at least 30,000 people flooded into the central Puerta del Sol plaza in the evening, vowing to stay put for three days. "
2302012009,Spain,230,2012,Europe,1,9,22,5,2012,22,5,2012,0,Madrid,2000-4999,1000s,students,"political behavior, process",,,,ignore,,,,,,,"1. Spain: Teachers Strike Over Education Budget Cuts The New York Times, May 23, 2012 Wednesday, Section A; Column 0; Foreign Desk; Pg. 8, 946 words, By RAPHAEL MINDER;"," On Tuesday, Spanish teachers went on strike in cities across the country by the thousands, seeking to defend the education sector against a package of spending cuts    10 billion, or  12.7 billion    approved last week by Parliament as part of the government s plan to meet its more stringent budget targets...Students held protests as well in Spain s main cities, with a group of them also briefly blocking two highways around Barcelona during the morning rush hour. In Seville, students plan to occupy the city s historic university building for several days to protest against the spending cuts. "
2302012010,Spain,230,2012,Europe,1,10,10,7,2012,11,7,2012,1,Madrid,>10000,10000s,coal miners,"price increases, tax policy",,,,crowd dispersal,arrests,,,,,,"1. Eased Bailout Terms for Spain, but More Cuts Expected The New York Times, July 11, 2012 Wednesday, Section B; Column 0; Business Financial Desk; NEWS ANALYSIS; Pg. 3, 1235 words, By RAPHAEL MINDER 2. Spain s Leader Plans New Austerity Steps as Miners Clash With Police The New York Times, July 12, 2012 Thursday, Section A; Column 0; Foreign Desk; Pg. 6, 1222 words, By RAPHAEL MINDER and STEVEN ERLANGER; Raphael Minder reported from Madrid, and Steven Erlanger from Paris. Paul Geitner contributed reporting from Brussels, and Stephen Castle from London. 3. Violence on the streets of Madrid as Spain is told  sacrifice is not optional  The Times  London , July 12, 2012 Thursday, NEWS; Pg. 31, 606 words, Graham Keeley 4. Spain imposes more austerity amid demonstrations The Washington Post, July 12, 2012 Thursday, A SECTION; Pg. A14, 489 words, Ciaran Giles;Daniel Woolls;","This protest was the end of a march by coal miners to Madrid, though their starting point and the date of the beginning of the march is not specified. The precise number of participants is not given, but the description of  columns  of coal miners marching into Madrid suggests over 50 participants."
2302012011,Spain,230,2012,Europe,1,11,19,7,2012,19,7,2012,0,national,>10000,10000s,the General Workers  Union  UGT  and the Workers  Confederation  CCOO ,"price increases, tax policy","political behavior, process",,,ignore,,,,,,,"1. Public workers take to the streets in 80 cities over  EURO 65bn austerity cuts The Times  London , July 20, 2012 Friday, NEWS; Pg. 25, 479 words, Graham Keeley 2. Eurozone spells out its conditions for Spanish loan The Times  London , July 21, 2012 Saturday, BUSINESS; Pg. 69, 434 words, Charles Bremner;"," Police fired rubber bullets and charged protesters with batons in the centre of Madrid last night as a mass demonstration by civil servants against their government s austerity measures turned violent. The capital s Puerta del Sol square was filled with smoke from rubbish bins set alight by youths. Riot police struggled to keep rioters away from the parliament building nearby. The confrontation came at the end of a largely peaceful march attended by 100,000 in the capital, and tens of thousands more in 80 cities across Spain. The judges, police officers and public sector workers took to the streets to denounce an austerity package amounting to  EURO 65 billion    50 billion . "
2302012012,Spain,230,2012,Europe,1,12,27,7,2012,27,7,2012,0,Madrid,2000-4999,1000s,taxi drivers,labor wage dispute,,,,ignore,,,,,,,"1. Jobless rate jumps in recession hit Spain The Washington Post, July 28, 2012 Saturday, A SECTION; Pg. A11, 532 words, Ciaran Giles;Harold Heckle;"," On Friday, several thousand taxi drivers marched through the center of Madrid protesting local government plans to open up the sector to more drivers. "
2302012013,Spain,230,2012,Europe,1,13,16,8,2012,22,8,2012,0,"Hornachuelos, Andalusia",100-999,500,unemployed farmworkers,"political behavior, process",,,,ignore,,,,,,,"1. Spain s Crisis Reignites An Old Social Conflict The New York Times, August 24, 2012 Friday, Section A; Column 0; Foreign Desk; Pg. 11, 1124 words, By RAPHAEL MINDER;",This is a march across the Andalusian countryside that ends in the occupation of the Palacio de Moratalla in Hornachuelos.
2302012014,Spain,230,2012,Europe,1,14,11,9,2012,11,9,2012,0,Barcelona,>10000,600000,Catalonian separatists,"political behavior, process",,,,ignore,,,,,,,"1. Protest Rally in Catalonia Adds a Worry for Spain The New York Times, September 12, 2012 Wednesday, Section ; Column 0; Foreign Desk; Pg. , 545 words, By RAPHAEL MINDER;","The central government in Madrid estimated participation at 600000, but protest organizers estimated participation at 2 million."
2302012015,Spain,230,2012,Europe,1,15,15,9,2012,15,9,2012,0,Madrid,>10000,10000s,unspecified,"political behavior, process",,,,ignore,,,,,,,"1. The Washington Post, September 16, 2012 Sunday, A SECTION; Pg. A08, 760 words;"," Tens of thousands of people from across Spain rallied in Madrid on Saturday against austerity measures enacted by the government, which is trying to save the country from economic collapse...Spain is stuck in a double dip recession, with unemployment close to 25 percent. The conservative government of Prime Minister Mariano Rajoy has introduced stinging cuts and raised taxes in a bid to reduce the deficit and to reassure investors and officials from the 17 nation euro zone. "
2302012016,Spain,230,2012,Europe,1,16,25,9,2012,25,9,2012,1,Madrid,>10000,10000s,unspecified,"political behavior, process",,,,crowd dispersal,,,,,,,"1. Debt Auction Shows Unease Over Spain s Prospects The New York Times, September 26, 2012 Wednesday, Section B; Column 0; Business Financial Desk; EURO WATCH; Pg. 2, 685 words, By DAVID JOLLY; Jack Ewing contributed reporting from Frankfurt. 2. Protesters Take to Street In Madrid The New York Times, September 26, 2012 Wednesday, Section A; Column 0; Foreign Desk; Pg. 4, 681 words, By RAPHAEL MINDER 3. Police clash with protesters as more cuts loom; Spain The Times  London , September 26, 2012 Wednesday, NEWS; Pg. 28, 168 words, Graham Keeley 4. Markets Falter In Europe Amid Protests On Austerity The New York Times, September 27, 2012 Thursday, Section A; Column 0; Foreign Desk; Pg. 4, 906 words, By LIZ ALDERMAN and NIKI KITSANTONIS;", The Spanish auction came as Madrid was bracing for a big demonstration outside Parliament on Tuesday evening. Thousands protested Prime Minister Mariano Rajoy s handling of the country s financial crisis and its deeply distressed labor market. 
2302012017,Spain,230,2012,Europe,1,17,16,10,2012,16,10,2012,0,Galicia,100-999,200,unspecified,"political behavior, process",,,,ignore,,,,,,,"1. Spanish Court Opens Trial Over Giant Prestige Oil Spill The New York Times, October 17, 2012 Wednesday, Section ; Column 0; Foreign Desk; Pg. , 767 words, By RAPHAEL MINDER;"," A Spanish court on Tuesday opened the trial of a former ship captain and three other defendants over their involvement in one of Europe s worst oil spills, the sinking of the tanker Prestige a decade ago, when it split in two and devastated Spain s northwestern coastline... A civil society association called Nunca M  is  Never Again  has been leading demands, albeit unsuccessfully, for past and present conservative politicians to stand in the dock and defend the decisions of the government at the time, which many blame for exacerbating Spain s worst environmental disaster... Xos   S  nchez, spokesman of Nunca M  is, was among about 200 protesters who braved the rain on Tuesday to stage a demonstration in front of an exhibition center that has been turned into a makeshift courtroom for the trial. "
2302012018,Spain,230,2012,Europe,1,18,14,11,2012,14,11,2012,1,national,>10000,100000s,labor unions,"political behavior, process",,,,crowd dispersal,,,,,,,"1. Anti austerity strikes wrack Europe, but will they foment change?; Hundreds of thousands of workers marched in Spain and Portugal as part of a general strike to force leaders to rethink austerity measures. Workers also showed their discontent in Germany, Italy, Greece, and France. The Christian Science Monitor, November 14, 2012 Wednesday, World, 570 words, Andr s Cala Correspondent 2. Workers Across Europe Synchronize Protests The New York Times, November 15, 2012 Thursday, Section A; Column 0; Foreign Desk; Pg. 8, 1031 words, By RAPHAEL MINDER; Reporting was contributed by Elisabetta Povoledo and Gaia Pianigiani from Rome; Nicola Clark from Paris; Dan Bilefsky from Barcelona, Spain; and Niki Kitsantonis from Athens. 3. Strikes and clashes mark a  rebellion of the PIGS ; Police were attacked in widespread protests over austerity cuts, write Charles Bremner in Brussels and Graham Keeley in Madrid The Times  London , November 15, 2012 Thursday, NEWS; Pg. 24,25, 836 words, Charles Bremner; Graham Keeley;"," Striking Spaniards and Portuguese brought transportation, industry, and public services to a halt Wednesday as part of a coordinated show of force in southern Europe, hoping to force leaders to reverse a wave of belt tightening that has left millions struggling with unemployment and poverty. Tens of thousands mobilized, many clashing angrily with police. Hundreds of flights were cancelled. Public transportation and ports operated at minimum levels, car assembly lines shut down, and many stores preferred to remain closed.  We demand profound change in the government s policies, or else they ll lead us over the cliff,  said C  ndido M  ndez, leader of UGT, one of Spain s two biggest unions. At least three dozen people were injured, half of them police, and dozens more were arrested in early clashes before the main protest marches called for the evening hours in major Iberian cities, including the Madrid one targeting a barricaded Parliament. Hundreds of thousands marched in evening protests in several cities, according to early reports. "
2302012019,Spain,230,2012,Europe,1,19,13,12,2012,13,12,2012,0,Barcelona,2000-4999,1000s,Catalonian separatists,social restrictions,,,,ignore,,,,,,,"1. Catalan protests The Times  London , December 14, 2012 Friday, NEWS; Pg. 29, 36 words, AFP 2. Messi switches to defence in row over Catalan education The Times  London , December 15, 2012 Saturday, NEWS; Pg. 61, 582 words, Graham Keeley Madrid;", Barcelona Street protests were held against the Madrid Government s plans to give the Spanish language greater weight in schools. Critics have called the proposed education reforms an attack on the Catalan language. 
2302012020,Spain,230,2012,Europe,1,20,16,12,2012,16,12,2012,0,Madrid,2000-4999,1000s,public health workers,"political behavior, process",,,,ignore,,,,,,,"1. The Washington Post, December 17, 2012 Monday, A SECTION; Pg. A04, 871 words;"," Several thousand Spanish public health workers and others marched from four leading hospitals in Madrid to a main square in the capital Sunday, protesting the regional government s plans to restructure and partly privatize the sector. The marches, described as a  white tide  because of the color of the medical scrubs many protesters were wearing, finally met mid afternoon in Puerta del Sol. On Monday, the region s health councilor will meet with union representatives and a committee responsible for coordinating professional services to try to find agreement on how to achieve about  700 million in savings. "
2302013001,Spain,230,2013,Europe,1,1,14,4,2013,14,4,2013,0,Madrid,2000-4999,1000s,unspecified,"political behavior, process",,,,ignore,,,,,,,"1. World Digest: Thousands demonstrate against Spain s monarchy The Washington Post, April 15, 2013 Monday, A SECTION; Pg. A06, 738 words;"," Thousands of people demonstrated against the Spanish monarchy Sunday, demanding the return of a democratically elected head of state, in another blow for embattled King Juan Carlos. The marchers thronged Puerta del Sol, a central square in the capital, Madrid, on the 82nd anniversary of the establishment of Spain s last democratically elected republic, which was ousted by an army uprising that led to a civil war and the nearly four decade military dictatorship of Gen. Francisco Franco. "
2302013002,Spain,230,2013,Europe,1,2,25,4,2013,25,4,2013,1,Madrid,50-99,>50,anarchists,"political behavior, process",,,,arrests,,,,,,,"1. Police block anarchist bid to storm parliament The Times  London , April 26, 2013 Friday, NEWS; Pg. 26, 177 words, Spain Graham 2. Jobless rate in Spain hits a record 27.2 per cent The Times  London , April 26, 2013 Friday, BUSINESS; Pg. 35, 445 words, Patrick Hosking 3. Police block anarchist bid to storm parliament The Times  London , April 26, 2013 Friday, NEWS; Pg. 32, 177 words, Graham Keeley;","The number of participants is not given, but the presence of 1400 police officers suggests at least 50 participants."
2302013003,Spain,230,2013,Europe,1,3,1,5,2013,1,5,2013,0,national,2000-4999,1000s,labor unions,"political behavior, process",,,,ignore,,,,,,,"1. Greeks Strike Against Austerity as World Observes Labor Day The New York Times, May 2, 2013 Thursday, Section A; Column 0; Foreign Desk; Pg. 10, 970 words, By NIKI KITSANTONIS and ALAN COWELL; Niki Kitsantonis reported from Athens, and Alan Cowell from Paris. Elisabetta Povoledo contributed reporting from Rome. 2. Merkel feels the heat as May Day marchers attack austerity cuts The Times  London , May 2, 2013 Thursday, SPORT; Pg. 28,29, 544 words, Charles Bremner; Graham Keeley;"," As workers around the world observed the international Labor Day holiday with demonstrations and rallies, thousands of Greeks walked off their jobs on Wednesday... Labor unions in Spain called for rallies in more than 80 cities, news reports said, while protests were also scheduled in Portugal. "
2302013004,Spain,230,2013,Europe,1,4,12,9,2013,12,9,2013,0,Catalonia,>10000,400000,Catalonian separatists,"political behavior, process",,,,ignore,,,,,,,"1. World Digest: Sept. 11, 2013 The Washington Post, September 12, 2013 Thursday, A SECTION; Pg. A10, 695 words;"," Several hundred thousand people demanding an independent Catalonia joined hands Wednesday to form a 250 mile human chain across the northeastern region of Spain. The demonstration, which organizers estimated drew about 400,000 people, aimed to illustrate local support for political efforts to break away from Spain. Catalonia claims a deep cultural difference based on its language, which is spoken side by side with Spanish in the wealthy region. "
2302013005,Spain,230,2013,Europe,1,5,21,12,2013,21,12,2013,0,national,2000-4999,1000s,unspecified,"political behavior, process",,,,ignore,,,,,,,"1. Spain s abortion ban brings thousands on to streets The Times  London , December 23, 2013 Monday, NEWS; Pg. 32, 298 words, Martin Roberts;"," Spain s abortion ban brings thousands on to streets...Demonstrators took to the streets of Spanish cities to protest against the Government s plans to ban abortions except in exceptional circumstances...The protests began after a Cabinet decision on Friday to restrict abortion other than for women who had been raped or whose health was at serious risk. If voted through in the spring, Spain would revert to some of the most restrictive laws in Europe. "
